CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;VALOR_ULT_ENT;CODEPTO;DEPARTAMENTO;CODSEC;SECAO;CODCATEGORIA;CATEGORIA;
9956;ABACAXI CALDA OLE LT 300G;CX;12;7891032016625;20082090;1709500;OLE;107;8,8;8,72;10,92;21,25;32,97;12;1,65;7,6;9,31;13,46;13,99;3,81;41;52;43;19;1;7;11,03;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;6;POTE E COMPOTAS
234;ABACAXI CALDA OLE LT 400G;CX;12;7891032016601;20082090;1709500;OLE;5;11,56;11,54;12,73;21,25;32,97;12;1,65;7,6;12,91;15,98;16,61;3,81;1;0;0;5;0;7;12,73;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;6;POTE E COMPOTAS
23533;ABACAXI PEDACOS SCHRAMM 400G;CX;24;7896536500199;20082010;1709500;SCHRAMM;7;11,39;12,15;12,52;21,25;32,97;12;1,65;7,6;14,46;16,05;16,68;3,81;0;6;3;0;0;3;12,55;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;6;POTE E COMPOTAS
19265;ABACAXI RODELAS ZERO SCHRAMM 400G;CX;24;7896536500380;20082010;1709500;SCHRAMM;13;9,74;10;12,52;21,25;32,97;12;1,65;7,6;12,37;16,05;16,68;3,81;12;1;0;4;0;10;12,2;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;6;POTE E COMPOTAS
11485;ABS ALWAYS SECA P C/ABAS 8UN;CX;18;7500435127226;96190000;2005000;ALWAYS;5;2,37;2,37;2,97;21,25;34,73;12;1,65;7,6;3,01;3,79;3,79;0;5;5;0;0;0;5;2,97;4;PERFUMARIA E HIGIENE;406;CUIDADOS FEMININOS;1;ABSORVENTE
19042;ABS COTTON LINE HIG S/ABAS SUAVE SHR 8UN;CX;60;7898095297930;96190000;2005000;COTTON;13;1,64;1,6;2,01;21,25;34,73;12;1,65;7,6;2,08;2,55;2,55;0;1;10;15;1;0;0;2,05;4;PERFUMARIA E HIGIENE;406;CUIDADOS FEMININOS;1;ABSORVENTE
13747;ABS INTIMUS GEL SECA T PROT S/ABAS 8UN;CX;60;7896007540624;96190000;2005000;INTIMUS GEL;10;2,69;2,69;3,37;21,25;34,73;12;1,65;7,6;3,41;3,89;3,89;0;0;5;0;0;0;3;3,37;4;PERFUMARIA E HIGIENE;406;CUIDADOS FEMININOS;1;ABSORVENTE
1676;ABS INTIMUS GEL SUAV T PROT C/ABAS 8UN;CX;60;7896007540617;96190000;2005000;INTIMUS GEL;20;2,69;2,68;3,35;21,25;34,73;12;1,65;7,6;2,72;3,89;3,89;0;1;3;20;13;0;0;3,37;4;PERFUMARIA E HIGIENE;406;CUIDADOS FEMININOS;1;ABSORVENTE
1677;ABS INTIMUS GEL SUAV T PROT S/ABAS 8UN;CX;60;7896007540600;96190000;2005000;INTIMUS GEL;12;2,69;2,63;3,29;21,25;34,73;12;1,65;7,6;2,72;3,89;3,89;0;3;11;14;3;0;0;3,37;4;PERFUMARIA E HIGIENE;406;CUIDADOS FEMININOS;1;ABSORVENTE
10372;ACEM BOV CRUZEIRO DO SUL RESF KG;KG;1;10372;02013000;1708400;CRUZEIRO DO SUL;9;24,01;24,01;27,5;7;0;7;0;0;27,8;35,9;35,9;0;0;0;0;0;0;;27,5;6;PERECIVEIS;10046;ACOUGUE;2;BOVINOS REFRIGERADOS
769;ACENDEDOR FIAT LUX PASTILHA ALC SOL 90G;CX;24;7896007932030;36069000;;FIAT LUX;11;4,93;4,93;5,96;21,25;;12;1,65;7,6;5,5;7,89;7,89;0;5;7;12;5;0;1;5,97;10007;BAZAR;10086;ACENDEDORES;27;FÓSFOROS
12006;ACENDEDOR PARANA GEL 480G;CX;12;7896080901206;22072019;;PARANA;4;6,8;6,59;7,51;21,25;;12;1,65;7,6;8,64;9,39;9,39;0;0;7;9;3;0;1;7,73;10007;BAZAR;10086;ACENDEDORES;27;FÓSFOROS
1683;ACHOC APTI PO SH 400G;CX;20;7896327501060;18069000;1700600;APTI;84;3,75;3,76;4,7;21,25;17,81;12;1,65;7,6;4,77;5,57;5,69;2,09;86;61;44;185;3;1;4,7;2;MERCEARIA DOCE;201;ACHOCOLATADOS;5;TRADICIONAL
20518;ACHOC APTI POWER SH 1KG;CX;12;7896327517702;18069000;1700600;APTI;33;11,95;11,91;14,91;21,25;17,81;12;1,65;7,6;15,18;17,52;17,89;2,09;10;2;15;0;0;14;14,96;2;MERCEARIA DOCE;201;ACHOCOLATADOS;5;TRADICIONAL
16136;ACHOC ITALAC CHOCKY PO SH 1KG;FD;10;7898080641847;18069000;1700400;ITALAC;67;7,9;7,9;9,89;21,25;17,81;12;1,65;7,6;10,26;11,74;11,99;2,09;166;94;126;232;5;1;9,89;2;MERCEARIA DOCE;201;ACHOCOLATADOS;5;TRADICIONAL
10306;ACHOC ITALAC CHOCKY PO SH 400G;FD;24;7898080640673;18069000;1700600;ITALAC;35;3,18;3,18;3,98;21,25;17,81;12;1,65;7,6;4,11;4,89;4,99;2,09;17;32;25;112;1;0;3,98;2;MERCEARIA DOCE;201;ACHOCOLATADOS;5;TRADICIONAL
20885;ACHOC NESCAU PO LT CIL 200G;CX;24;7891000379585;18069000;1700600;NESTLE;677;3,79;3,79;4,75;21,25;17,81;12;1,65;7,6;4,74;5,67;5,79;2,09;698;1205;2445;131;42;0;4,75;10008;FORNECEDORES ESPECIAIS;10098;NESTLÉ;15;TRADICIONAL
22374;ACHOC NESCAU PO LT FATOR CRESC 350G;CX;36;7891000412855;18069000;1700600;NESTLE;265;6,3;6,3;7,89;21,25;17,81;12;1,65;7,6;8,01;9;9,19;2,09;324;584;749;755;23;0;7,89;10008;FORNECEDORES ESPECIAIS;10098;NESTLÉ;15;TRADICIONAL
17811;ACHOC NESCAU PO SH 550G;CX;12;7891000338087;18069000;1700600;NESTLE;1960;9,14;9,37;11,13;21,25;17,81;12;1,65;7,6;13,34;12,72;12,99;2,09;378;609;712;396;19;8;12,97;10008;FORNECEDORES ESPECIAIS;10098;NESTLÉ;15;TRADICIONAL
23318;ACHOC NESCAU PO SH GTS50GPROMO 550G;CX;12;7891000426067;18069000;1700600;NESTLE;121;9,39;9,39;10,99;21,25;17,81;12;1,65;7,6;12,12;13,01;13,29;2,09;67;401;137;879;15;0;11,79;10008;FORNECEDORES ESPECIAIS;10098;NESTLÉ;15;TRADICIONAL
21223;ACHOC TODDY LIGHT PO SH 280G;CX;24;7892840822743;18069000;1700600;TODDY;9;6,31;6,31;7,9;21,25;17,81;12;1,65;7,6;6,81;9,36;9,56;2,09;1;18;9;28;0;0;7,9;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;8;LIGHT/DIET
5615;ACHOC TODDY ORIGINAL PO PT 200G;CX;24;7894321711171;18069000;1700600;TODDY;288;4,25;4,25;5,33;21,25;17,81;12;1,65;7,6;5,46;6,46;6,6;2,09;56;142;190;215;6;1;5,38;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;11;TRADICIONAL
17442;ACHOC TODDY ORIGINAL PO PT 370G;CX;24;7892840819507;18069000;1700600;TODDY;203;5,93;5,93;7,48;21,25;17,81;12;1,65;7,6;7,77;9;9,19;2,09;96;363;255;287;10;0;7,67;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;11;TRADICIONAL
16799;ACHOC TODDY ORIGINAL PO PT 750G;CX;12;7892840819170;18069000;1700600;TODDY;120;11,08;11,08;13,96;21,25;17,81;12;1,65;7,6;14,51;17,03;17,39;2,09;55;144;105;173;4;2;14,31;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;11;TRADICIONAL
1449;ACUCAR CARAVELAS REFINADO 1KG;FD;10;7896894900013;17019900;1709900;CARAVELAS;38;2,2;2,22;2,52;7;;7;0;0;2,37;3,19;3,19;0;2956;3745;4517;2329;117;0;2,5;10006;ALTO GIRO;10079;ACUCAR;2;REFINADO
966;ACUCAR GUARANI REFINADO 1KG;FD;10;7896109801005;17011400;1709900;GUARANI;2682;2,63;2,63;2,7;7;;7;0;0;2,45;3,49;3,49;0;4223;3703;2930;3409;111;2;2,7;10006;ALTO GIRO;10079;ACUCAR;2;REFINADO
4157;ACUCAR UNIAO CRISTAL ORGANICO 1KG;FD;10;7891910020034;17019900;1710100;UNIAO;363;4,72;4,72;4,84;7;;7;0;0;4,51;5,79;5,79;0;191;247;266;151;7;4;4,84;10006;ALTO GIRO;10079;ACUCAR;1;ESPECIAL
1689;ACUCAR UNIAO CRISTALCUCAR 1KG;FD;10;7891959014612;17019900;1710100;UNIAO;708;3,36;2,89;3,13;7;;7;0;0;2,77;3,69;3,69;0;283;593;191;408;13;5;3,44;10006;ALTO GIRO;10079;ACUCAR;2;REFINADO
4158;ACUCAR UNIAO DEMERARA NATU 1KG;FD;10;7891910020065;17011400;1710300;UNIAO;845;3,54;3,53;3,93;12;12,67;12;0;0;3,94;4,71;4,78;1,5;717;1075;311;478;20;4;3,93;10006;ALTO GIRO;10079;ACUCAR;1;ESPECIAL
1691;ACUCAR UNIAO DOCUCAR GRANU 1KG;FD;10;7891910007004;17019900;1709900;UNIAO;89;3,43;3,44;3,91;7;;7;0;0;3,25;4,79;4,79;0;102;65;37;154;2;3;3,9;10006;ALTO GIRO;10079;ACUCAR;2;REFINADO
1692;ACUCAR UNIAO GLACUCAR CONFEITEIRO 500G;FD;20;7891910007110;17019900;1710300;UNIAO;186;2,2;2,2;2,5;7;;7;0;0;2,06;2,99;2,99;0;44;85;23;50;1;5;2,5;10006;ALTO GIRO;10079;ACUCAR;2;REFINADO
1426;ACUCAR UNIAO REFINADO 1KG;FD;10;7891910000197;17019900;1709900;UNIAO;664;3,26;3,26;3,34;7;;7;0;0;3,35;3,89;3,89;0;5513;3756;4033;3476;125;0;3,29;10006;ALTO GIRO;10079;ACUCAR;2;REFINADO
22867;ADESIVO ARALDITE MASSA BLISTER 50G;CX;12;7898543386384;35061090;;ARALDITE (TEKEBOND);81;3,09;2,99;3,74;21,25;;12;1,65;7,6;3,79;4,55;4,55;0;6;0;0;0;0;;3,74;10007;BAZAR;10087;BAZAR DIVERSOS;35;COLAS E FITAS ADESIVAS
22754;ADESIVO INSTANTANEO TEKBOND 793 ANT 20G;DP;10;7898904869815;35061010;;TEKBOND;5;4,34;4,34;5,05;21,25;;12;1,65;7,6;61,4;6,29;6,29;0;33;0;0;0;0;;55,5;10007;BAZAR;10087;BAZAR DIVERSOS;35;COLAS E FITAS ADESIVAS
1694;ADOCANTE ASSUGRIN LIQ 100ML;CX;12;7896569405737;21069090;;ASSUGRIN;381;2,06;2,05;2,6;21,25;;12;1,65;7,6;2,78;3,25;3,25;0;241;249;225;366;9;3;2,74;2;MERCEARIA DOCE;10090;SAUDÁVEIS/DIET/FIT;1;ADOÇANTE
1695;ADOCANTE ASSUGRIN LIQ 200ML;CX;12;7896569405744;21069090;;ASSUGRIN;70;3,74;3,66;4,56;21,25;;12;1,65;7,6;4,65;6,1;6,1;0;54;84;132;152;4;1;4,53;2;MERCEARIA DOCE;10090;SAUDÁVEIS/DIET/FIT;1;ADOÇANTE
22901;ADOCANTE TAL E QUAL 120G;CX;12;7896569405775;21069090;;TAL E QUAL (ASSUGRIN - ENOVA FOODS);4;9,44;9,42;11,8;21,25;;12;1,65;7,6;11,98;14,59;14,59;0;0;3;0;0;0;10;11,8;2;MERCEARIA DOCE;10090;SAUDÁVEIS/DIET/FIT;1;ADOÇANTE
1698;ADOCANTE UNIAO FIT MESA LIGHT 500G;CX;20;7891910020096;21069090;;UNIAO;73;2,3;2,3;2,88;21,25;;12;1,65;7,6;2,92;3,59;3,59;0;37;60;64;34;1;2;2,88;2;MERCEARIA DOCE;10090;SAUDÁVEIS/DIET/FIT;1;ADOÇANTE
1699;ADOCANTE ZERO CALL LIQ 100ML;CX;12;7896094910904;21069090;;ZERO CALL;25;4,71;4,73;5,91;21,25;;12;1,65;7,6;5,98;7,89;7,89;0;281;335;258;384;10;0;5,89;2;MERCEARIA DOCE;10090;SAUDÁVEIS/DIET/FIT;1;ADOÇANTE
1700;ADOCANTE ZERO CALL LIQ 200ML;CX;12;7896094910959;21069090;;ZERO CALL;115;7,77;7,92;9,8;21,25;;12;1,65;7,6;9,86;14,5;14,5;0;81;94;49;214;3;2;9,73;2;MERCEARIA DOCE;10090;SAUDÁVEIS/DIET/FIT;1;ADOÇANTE
12039;AGUA COCO MAGUARY PURO COCO TP 180ML;CX;27;7896000593764;20098921;1701100;PURO COCO;95;1,23;1,23;1,54;21,25;31,83;12;1,65;7,6;1,33;1,91;1,98;3,68;73;86;68;125;3;1;1,54;10005;BEBIDAS;10067;HIDRATAÇÃO;2;ÁGUA DE COCO
12026;AGUA COCO MAGUARY PURO COCO TP 1L;CX;12;7896000593672;20098921;1701100;PURO COCO;25;4,33;4,33;5,42;21,25;31,83;12;1,65;7,6;5,49;6,73;6,99;3,68;56;0;107;60;1;1;5,42;10005;BEBIDAS;10067;HIDRATAÇÃO;2;ÁGUA DE COCO
23145;AGUA COCO MAIS COCO TP 200ML;CX;24;7896004401836;20098921;1701100;MAIS COCO (SOCOCO);107;1,28;1,28;1,61;21,25;31,83;12;1,65;7,6;1,63;2,08;2,16;3,68;34;40;0;0;0;10;1,61;10005;BEBIDAS;10067;HIDRATAÇÃO;2;ÁGUA DE COCO
23149;AGUA COCO SOCOCO MAIS FRUTAS VERM 200ML;CX;24;7896004402116;20098921;1701100;SOCOCO;68;0,58;0,58;0,8;21,25;31,83;12;1,65;7,6;1,09;1,11;1,15;3,68;25;32;248;28;3;0;1,08;10005;BEBIDAS;10067;HIDRATAÇÃO;2;ÁGUA DE COCO
23147;AGUA COCO SOCOCO MAIS MARACUJA 200ML;CX;24;7896004401652;20098921;1701100;SOCOCO;56;0,58;0,58;0,8;21,25;31,83;12;1,65;7,6;1,09;1,11;1,15;3,68;33;35;230;57;3;0;1,08;10005;BEBIDAS;10067;HIDRATAÇÃO;2;ÁGUA DE COCO
23148;AGUA COCO SOCOCO MAIS MELANCIA 200ML;CX;24;7896004402109;20098921;1701100;SOCOCO;53;0,58;0,58;0,8;21,25;31,83;12;1,65;7,6;1,09;1,11;1,15;3,68;36;21;237;44;3;0;1,08;10005;BEBIDAS;10067;HIDRATAÇÃO;2;ÁGUA DE COCO
23146;AGUA COCO SOCOCO MAIS TANGERINA 200ML;CX;24;7896004401041;20098921;1701100;SOCOCO;30;0,58;0,58;0,8;21,25;31,83;12;1,65;7,6;1,09;1,11;1,15;3,68;1;27;125;23;1;0;1,08;10005;BEBIDAS;10067;HIDRATAÇÃO;2;ÁGUA DE COCO
23150;AGUA COCO SOCOCO MAIS UVA 200ML;CX;24;7896004402093;20098921;1701100;SOCOCO;28;0,58;0,58;0,8;21,25;31,83;12;1,65;7,6;1,09;1,11;1,15;3,68;62;37;219;32;3;0;1,08;10005;BEBIDAS;10067;HIDRATAÇÃO;2;ÁGUA DE COCO
5772;AGUA DE COCO SOCOCO 200ML;CX;24;7896004400358;20098921;1701100;SOCOCO;298;1,64;1,8;2,25;21,25;31,83;12;1,65;7,6;2,57;3,07;3,19;3,68;5;64;210;117;4;2;2,05;10005;BEBIDAS;10067;HIDRATAÇÃO;2;ÁGUA DE COCO
5773;AGUA DE COCO SOCOCO TP 1L;CX;12;7896004401409;20098921;1701100;SOCOCO;66;7,19;7,09;8,87;21,25;31,83;12;1,65;7,6;9,13;10,59;10,99;3,68;29;61;78;50;2;2;9;10005;BEBIDAS;10067;HIDRATAÇÃO;2;ÁGUA DE COCO
2670;AGUA MIN ATTIVA S/GAS PET 510ML;FD;12;7898917308240;22011000;0300504;ATTIVA;3;0,55;0,55;0,62;12;;12;0;0;0,49;0,89;0,89;0;0;0;0;0;0;;0,72;10005;BEBIDAS;10067;HIDRATAÇÃO;3;ÁGUA SEM GÁS
18867;AGUA MIN PASSA QUATRO C/GAS PET 2L;FD;6;7896984220069;22011000;0300504;PASSA QUATRO;135;2,14;2,14;2,43;12;;12;0;0;2,1;3,09;3,09;0;265;240;524;356;12;1;2,43;10005;BEBIDAS;10067;HIDRATAÇÃO;1;ÁGUA COM GÁS
19212;AGUA MIN PASSA QUATRO C/GAS PET 510ML;FD;12;7896984205103;22011000;0300504;PASSA QUATRO;127;0,98;0,98;1,12;12;;12;0;0;1,02;1,49;1,49;0;235;222;274;206;7;1;1,12;10005;BEBIDAS;10067;HIDRATAÇÃO;1;ÁGUA COM GÁS
18663;AGUA MIN PASSA QUATRO S/GAS PET 1,5L;FD;6;7896984215027;22011000;0300504;PASSA QUATRO;1118;1,29;1,29;1,47;12;;12;0;0;1,27;1,89;1,89;0;679;592;1322;910;31;5;1,47;10005;BEBIDAS;10067;HIDRATAÇÃO;3;ÁGUA SEM GÁS
18671;AGUA MIN PASSA QUATRO S/GAS PET 510ML;FD;12;7896984205004;22011000;0300504;PASSA QUATRO;126;0,64;0,64;0,73;12;;12;0;0;0,63;0,99;0,99;0;352;279;241;370;9;1;0,73;10005;BEBIDAS;10067;HIDRATAÇÃO;3;ÁGUA SEM GÁS
18774;AGUA MIN POUSO ALTO NAT C/GAS PET 1,5L;FD;6;7898904409066;22011000;0300504;POUSO ALTO;12;2,22;2,22;2,52;12;;12;0;0;2,33;3,15;3,15;0;282;150;172;101;4;0;2,52;10005;BEBIDAS;10067;HIDRATAÇÃO;1;ÁGUA COM GÁS
18772;AGUA MIN POUSO ALTO NAT C/GAS PET 510ML;FD;12;7898904409042;22011000;0300504;POUSO ALTO;1;0,8;0,8;0,91;12;;12;0;0;0,84;1,19;1,19;0;375;318;397;126;9;0;0,91;10005;BEBIDAS;10067;HIDRATAÇÃO;1;ÁGUA COM GÁS
20596;AGUA OXIG RADAR CREMOSA 30 VOLUMES 70ML;AM;12;7897333340292;28470000;2000400;RADAR;52;1,03;1,01;1,11;21,25;32,85;12;1,65;7,6;1,3;1,43;1,49;3,79;36;3;13;19;0;11;1,13;4;PERFUMARIA E HIGIENE;403;CUIDADOS COM CABELO;5;TINTAS
20597;AGUA OXIG RADAR CREMOSA 40 VOLUMES 70ML;AM;12;7897333340308;28470000;2000400;RADAR;170;1,03;0,99;1,09;21,25;32,85;12;1,65;7,6;1,24;1,44;1,5;3,79;4;65;14;35;1;11;1,13;4;PERFUMARIA E HIGIENE;403;CUIDADOS COM CABELO;5;TINTAS
21133;AGUA POUSO ALTO C/GAS FRISANTE PET 1,5L;FD;6;7898904409431;22011000;0300504;POUSO ALTO;9;2,22;2,22;2,52;12;;12;0;0;2,31;2,89;2,89;0;30;10;0;0;0;13;2,52;10005;BEBIDAS;10067;HIDRATAÇÃO;1;ÁGUA COM GÁS
42;AGUA SANIT BRILUX M USO 2L;CX;6;7896013100423;28289011;1100100;BRILUX;2;4,04;4,04;5,06;21,25;38,3;12;1,65;7,6;5,15;6,17;6,45;4,39;111;274;50;31;3;0;5,06;10001;LIMPEZA;10054;CUIDADOS COM A CASA;163;ÁGUA SANITÁRIA E CLORO
13046;AGUA SANIT BRILUX M USO LV1L PG900ML;CX;12;7896013105657;28289011;1100100;BRILUX;73;2,09;2,09;2,62;21,25;38,3;12;1,65;7,6;2,57;3,33;3,48;4,39;465;377;677;677;19;0;2,62;10001;LIMPEZA;10054;CUIDADOS COM A CASA;163;ÁGUA SANITÁRIA E CLORO
13186;AGUA SANIT BRILUX M USO LV2L PG1,8ML;CX;6;7896013106364;28289011;1100100;BRILUX;306;3,62;3,62;4,54;21,25;38,3;12;1,65;7,6;4,89;6,36;6,65;4,39;1291;608;328;630;17;2;4,54;10001;LIMPEZA;10054;CUIDADOS COM A CASA;163;ÁGUA SANITÁRIA E CLORO
