CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;VALOR_ULT_ENT;CODEPTO;DEPARTAMENTO;CODSEC;SECAO;CODCATEGORIA;CATEGORIA;
9956;ABACAXI CALDA OLE LT 300G;CX;12;7891032016625;20082090;1709500;OLE;145;8,8;8,72;10,92;21,25;32,97;12;1,65;7,6;9,31;13,46;13,99;3,81;2;52;43;19;1;9;11,03;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;6;POTE E COMPOTAS
23533;ABACAXI PEDACOS SCHRAMM 400G;CX;24;7896536500199;20082010;1709500;SCHRAMM;7;11,39;12,15;12,52;21,25;32,97;12;1,65;7,6;14,46;15,31;15,92;3,81;0;6;3;0;0;3;12,55;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;6;POTE E COMPOTAS
19263;ABACAXI RODELAS SCHRAMM 400G;CX;24;7896536500168;20082010;1709500;SCHRAMM;36;10,22;10,23;12,8;21,25;32,97;12;1,65;7,6;15,84;15,31;15,92;3,81;2;11;0;0;0;12;12,8;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;6;POTE E COMPOTAS
19265;ABACAXI RODELAS ZERO SCHRAMM 400G;CX;24;7896536500380;20082010;1709500;SCHRAMM;28;9,74;10;12,52;21,25;32,97;12;1,65;7,6;12,37;15,31;15,92;3,81;0;1;0;4;0;21;12,2;2;MERCEARIA DOCE;204;DOCES E SOBREMESAS;6;POTE E COMPOTAS
11485;ABS ALWAYS SECA P C/ABAS 8UN;CX;18;7500435127226;96190000;2005000;ALWAYS;10;2,37;2,37;2,97;21,25;34,73;12;1,65;7,6;3,01;3,79;3,79;0;0;5;0;0;0;10;2,97;4;PERFUMARIA E HIGIENE;406;CUIDADOS FEMININOS;1;ABSORVENTE
11484;ABS ALWAYS SECA P S/ABAS 8UN;CX;18;7500435127264;96190000;2005000;ALWAYS;5;2,37;2,37;2,97;21,25;34,73;12;1,65;7,6;3,01;3,79;3,79;0;0;5;0;0;0;5;2,97;4;PERFUMARIA E HIGIENE;406;CUIDADOS FEMININOS;1;ABSORVENTE
13458;ABS ALWAYS SUAVE P C/ABAS 8UN;CX;18;7500435127240;96190000;2005000;ALWAYS;10;2,37;2,37;2,97;21,25;34,73;12;1,65;7,6;3,01;3,79;3,79;0;0;5;0;0;0;10;2,97;4;PERFUMARIA E HIGIENE;406;CUIDADOS FEMININOS;1;ABSORVENTE
13456;ABS ALWAYS SUAVE SUPER PROTEC S/ABAS 8UN;CX;18;7500435127271;96190000;2005000;ALWAYS;5;2,37;2,37;2,97;21,25;34,73;12;1,65;7,6;3,01;3,79;3,79;0;0;5;0;0;0;5;2,97;4;PERFUMARIA E HIGIENE;406;CUIDADOS FEMININOS;1;ABSORVENTE
19042;ABS COTTON LINE HIG S/ABAS SUAVE SHR 8UN;CX;60;7898095297930;96190000;2005000;COTTON;13;1,64;1,6;2,01;21,25;34,73;12;1,65;7,6;2,08;2,55;2,55;0;1;10;15;1;0;0;2,05;4;PERFUMARIA E HIGIENE;406;CUIDADOS FEMININOS;1;ABSORVENTE
13747;ABS INTIMUS GEL SECA T PROT S/ABAS 8UN;CX;60;7896007540624;96190000;2005000;INTIMUS GEL;10;2,69;2,69;3,37;21,25;34,73;12;1,65;7,6;3,41;3,89;3,89;0;0;5;0;0;0;3;3,37;4;PERFUMARIA E HIGIENE;406;CUIDADOS FEMININOS;1;ABSORVENTE
1676;ABS INTIMUS GEL SUAV T PROT C/ABAS 8UN;CX;60;7896007540617;96190000;2005000;INTIMUS GEL;20;2,69;2,68;3,35;21,25;34,73;12;1,65;7,6;2,72;3,89;3,89;0;1;3;20;13;0;0;3,37;4;PERFUMARIA E HIGIENE;406;CUIDADOS FEMININOS;1;ABSORVENTE
1677;ABS INTIMUS GEL SUAV T PROT S/ABAS 8UN;CX;60;7896007540600;96190000;2005000;INTIMUS GEL;16;2,69;2,63;3,29;21,25;34,73;12;1,65;7,6;2,72;3,89;3,89;0;0;11;14;3;0;0;3,37;4;PERFUMARIA E HIGIENE;406;CUIDADOS FEMININOS;1;ABSORVENTE
769;ACENDEDOR FIAT LUX PASTILHA ALC SOL 90G;CX;24;7896007932030;36069000;;FIAT LUX;16;4,93;4,93;5,96;21,25;;12;1,65;7,6;5,5;7,89;7,89;0;0;7;12;5;0;2;5,97;10007;BAZAR;10086;ACENDEDORES;27;FÓSFOROS
12006;ACENDEDOR PARANA GEL 480G;CX;12;7896080901206;22072019;;PARANA;5;6,8;6,59;7,51;21,25;;12;1,65;7,6;8,64;9,99;9,99;0;0;7;9;3;0;1;7,73;10007;BAZAR;10086;ACENDEDORES;27;FÓSFOROS
1683;ACHOC APTI PO SH 400G;CX;20;7896327501060;18069000;1700600;APTI;144;3,75;3,76;4,7;21,25;17,81;12;1,65;7,6;4,77;5,57;5,69;2,09;24;61;44;185;3;2;4,7;2;MERCEARIA DOCE;201;ACHOCOLATADOS;5;TRADICIONAL
20518;ACHOC APTI POWER SH 1KG;CX;12;7896327517702;18069000;1700600;APTI;43;11,95;11,91;14,91;21,25;17,81;12;1,65;7,6;15,18;17,52;17,89;2,09;0;2;15;0;0;18;14,96;2;MERCEARIA DOCE;201;ACHOCOLATADOS;5;TRADICIONAL
16136;ACHOC ITALAC CHOCKY PO SH 1KG;FD;10;7898080641847;18069000;1700400;ITALAC;41;8,08;8,06;10,09;21,25;17,81;12;1,65;7,6;10,26;11,74;11,99;2,09;2;94;126;232;5;0;10,12;2;MERCEARIA DOCE;201;ACHOCOLATADOS;5;TRADICIONAL
19087;ACHOC ITALAC CHOCKY PO SH 700G;FD;12;7898080640956;18069000;1700600;ITALAC;10;5,67;5,67;7,1;21,25;17,81;12;1,65;7,6;7,2;8,8;8,99;2,09;0;15;48;46;1;0;7,1;2;MERCEARIA DOCE;201;ACHOCOLATADOS;5;TRADICIONAL
10306;ACHOC ITALAC PO 400G;FD;24;7898080640673;18069000;1700600;ITALAC;62;3,18;3,18;3,98;21,25;17,81;12;1,65;7,6;4,11;4,89;4,99;2,09;7;32;25;112;1;1;3,98;2;MERCEARIA DOCE;201;ACHOCOLATADOS;5;TRADICIONAL
20885;ACHOC NESCAU PO LT CIL 200G;CX;24;7891000379585;18069000;1700600;NESTLE;1129;3,79;3,79;4,75;21,25;17,81;12;1,65;7,6;4,74;5,67;5,79;2,09;138;1205;2445;131;42;1;4,75;10008;FORNECEDORES ESPECIAIS;10098;NESTLÉ;15;TRADICIONAL
22374;ACHOC NESCAU PO LT FATOR CRESC 350G;CX;36;7891000412855;18069000;1700600;NESTLE;512;6,3;6,3;7,89;21,25;17,81;12;1,65;7,6;8,01;9;9,19;2,09;63;584;749;755;23;0;7,89;10008;FORNECEDORES ESPECIAIS;10098;NESTLÉ;15;TRADICIONAL
17811;ACHOC NESCAU PO SH 550G;CX;12;7891000338087;18069000;1700600;NESTLE;2288;9,14;9,37;11,13;21,25;17,81;12;1,65;7,6;13,34;13,11;13,39;2,09;8;609;712;396;19;9;12,97;10008;FORNECEDORES ESPECIAIS;10098;NESTLÉ;15;TRADICIONAL
23318;ACHOC NESCAU PO SH GTS50GPROMO 550G;CX;12;7891000426067;18069000;1700600;NESTLE;137;9,39;9,39;10,99;21,25;17,81;12;1,65;7,6;12,12;13,01;13,29;2,09;55;401;137;879;15;0;11,79;10008;FORNECEDORES ESPECIAIS;10098;NESTLÉ;15;TRADICIONAL
21223;ACHOC TODDY LIGHT PO SH 280G;CX;24;7892840822743;18069000;1700600;TODDY;10;6,31;6,31;7,9;21,25;17,81;12;1,65;7,6;6,81;9,36;9,56;2,09;0;18;9;28;0;0;7,9;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;8;LIGHT/DIET
5615;ACHOC TODDY ORIGINAL PO PT 200G;CX;24;7894321711171;18069000;1700600;TODDY;337;4,25;4,25;5,33;21,25;17,81;12;1,65;7,6;5,46;6,46;6,6;2,09;5;142;190;215;6;2;5,38;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;11;TRADICIONAL
17442;ACHOC TODDY ORIGINAL PO PT 370G;CX;24;7892840819507;18069000;1700600;TODDY;286;5,93;5,93;7,48;21,25;17,81;12;1,65;7,6;7,77;9;9,19;2,09;9;363;255;287;10;1;7,67;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;11;TRADICIONAL
16799;ACHOC TODDY ORIGINAL PO PT 750G;CX;12;7892840819170;18069000;1700600;TODDY;153;11,08;11,08;13,96;21,25;17,81;12;1,65;7,6;14,51;17,03;17,39;2,09;16;144;105;173;4;2;14,31;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;11;TRADICIONAL
1449;ACUCAR CARAVELAS REFINADO 1KG;FD;10;7896894900013;17019900;1709900;CARAVELAS;2286;2,2;2,22;2,52;7;;7;0;0;2,37;2,99;2,99;0;268;3745;4517;2329;117;1;2,5;10006;ALTO GIRO;10079;ACUCAR;2;REFINADO
15468;ACUCAR DA BARRA DEMERARA 1KG;FD;10;7891910030309;17011400;1710300;DABARRA;6;3,22;2,85;3,22;12;12,67;12;0;0;3,22;3,93;3,99;1,5;0;478;212;117;8;0;3,22;10006;ALTO GIRO;10079;ACUCAR;1;ESPECIAL
966;ACUCAR GUARANI REFINADO 1KG;FD;10;7896109801005;17011400;1709900;GUARANI;3662;2,39;2,47;2,54;7;;7;0;0;2,45;2,89;2,89;0;419;3703;2930;3409;111;3;2,45;10006;ALTO GIRO;10079;ACUCAR;2;REFINADO
4157;ACUCAR UNIAO CRISTAL ORGANICO 1KG;FD;10;7891910020034;17019900;1710100;UNIAO;19;4,2;4,2;4,77;7;;7;0;0;4,51;5,69;5,69;0;15;247;266;151;7;0;4,77;10006;ALTO GIRO;10079;ACUCAR;1;ESPECIAL
1689;ACUCAR UNIAO CRISTALCUCAR 1KG;FD;10;7891959014612;17019900;1710100;UNIAO;659;2,58;2,58;2,93;7;;7;0;0;2,93;3,49;3,49;0;31;593;191;408;13;4;2,93;10006;ALTO GIRO;10079;ACUCAR;2;REFINADO
4158;ACUCAR UNIAO DEMERARA NATU 1KG;FD;10;7891910020065;17011400;1710300;UNIAO;373;3,34;3,34;3,79;12;12,67;12;0;0;3,94;4,71;4,78;1,5;113;1075;311;478;20;1;3,79;10006;ALTO GIRO;10079;ACUCAR;1;ESPECIAL
1691;ACUCAR UNIAO DOCUCAR GRANU 1KG;FD;10;7891910007004;17019900;1709900;UNIAO;189;3,43;3,44;3,91;7;;7;0;0;3,25;4,79;4,79;0;2;65;37;154;2;6;3,9;10006;ALTO GIRO;10079;ACUCAR;2;REFINADO
1692;ACUCAR UNIAO GLACUCAR CONFEITEIRO 500G;FD;20;7891910007110;17019900;1710300;UNIAO;233;2,2;2,2;2,5;7;;7;0;0;2,06;2,99;2,99;0;0;85;23;50;1;6;2,5;10006;ALTO GIRO;10079;ACUCAR;2;REFINADO
1426;ACUCAR UNIAO REFINADO 1KG;FD;10;7891910000197;17019900;1709900;UNIAO;1877;2,99;2,7;3,06;7;;7;0;0;3,06;3,49;3,49;0;403;3756;4033;3476;125;1;3,06;10006;ALTO GIRO;10079;ACUCAR;2;REFINADO
22867;ADESIVO ARALDITE MASSA BLISTER 50G;CX;12;7898543386384;35061090;;ARALDITE (TEKEBOND);82;2,99;2,99;3,74;21,25;;12;1,65;7,6;3,79;4,55;4,55;0;0;0;0;0;0;;3,74;10007;BAZAR;10087;BAZAR DIVERSOS;35;COLAS E FITAS ADESIVAS
22737;ADESIVO INSTANTANEO TEKBOND 793 BICO 20G;DP;10;7898904869853;35061010;;TEKBOND;17;4,55;4,55;5,3;21,25;;12;1,65;7,6;6,42;6,59;6,59;0;0;0;0;0;0;;5,8;10007;BAZAR;10087;BAZAR DIVERSOS;35;COLAS E FITAS ADESIVAS
1694;ADOCANTE ASSUGRIN LIQ 100ML;CX;12;7896569405737;21069090;;ASSUGRIN;237;2,02;1,97;2,47;21,25;;12;1,65;7,6;2,26;3,4;3,4;0;2;249;225;366;9;2;2,45;2;MERCEARIA DOCE;10090;SAUDÁVEIS/DIET/FIT;1;ADOÇANTE
