CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;
12900;(INATIVO) PIM MALAG CASTELINHO 100G VERM;CX;6;12900;20019000;;CASTELINHO;0;2,83;2,83;4;9,25;;0;1,65;7,6;3,21;4,9;4,9;0;0;0;0;0;0;
13809;ABACATE 14,5KG CX;CX;1;13809;08044000;;FRUTAS/LEGUMES;0;85;85;85;0;;0;0;0;;88;88;0;0;0;0;0;0;
13969;ABACATE 15KG CX;CX;1;13969;08044000;;FRUTAS/LEGUMES;0;110;110;110;0;;0;0;0;;115;115;0;0;0;0;0;0;
13899;ABACATE 18KG CX;CX;1;13899;08044000;;FRUTAS/LEGUMES;0;35;35;35;0;;0;0;0;;40;40;0;0;0;0;0;0;
9957;ABACAXI CALDA OLE 400G LT;CX;12;99571;20082010;1709500;OLE;0;0;0;0;23,25;49,58;14;1,65;7,6;;75;75;0;0;0;0;0;0;
9956;ABACAXI CALDA OLE LT 300G;CX;12;7891032016625;20082090;1709500;OLE;194;8,8;8,72;10,92;21,25;32,97;12;1,65;7,6;9,31;13,46;13,99;3,81;4;43;19;18;0;18
234;ABACAXI CALDA OLE LT 400G;CX;12;7891032016601;20082090;1709500;OLE;0;11,56;11,39;12,73;21,25;32,97;12;1,65;7,6;12,91;15,98;16,61;3,81;0;0;5;0;0;0
980;ABACAXI CALDA PREDILECTA LT 400G;CX;12;7896292302297;20082010;1709500;PREDILECTA;0;8,65;8,65;10,83;21,25;32,97;12;1,65;7,6;10,99;13,76;14,31;3,81;0;0;0;0;0;
4421;ABACAXI CALDA RED INDIAN 400G LT;CX;12;7896325331270;20082010;1709500;RED INDIAN;0;0;0;0;23,25;49,58;14;1,65;7,6;;0;;;0;0;0;0;0;
1673;ABACAXI CALDA TRIANGULO 400G;CX;12;;20082010;1709500;TRIANGULO;;;;;23,25;49,58;14;1,65;7,6;;;;;0;0;0;0;0;
23256;ABACAXI GRAUDO UN;UN;1;23256;08043000;;FRUTAS/LEGUMES;0;0;0;0;0;;0;0;0;0;;;;0;0;0;0;;
23533;ABACAXI PEDACOS SCHRAMM 400G;CX;24;7896536500199;20082010;1709500;SCHRAMM;14;11,39;11,31;12,55;21,25;32,97;12;1,65;7,6;14,46;15,31;15,92;3,81;5;3;0;5;0;6
19263;ABACAXI RODELAS SCHRAMM 400G;CX;24;7896536500168;20082010;1709500;SCHRAMM;44;10,22;10,23;12,8;21,25;32,97;12;1,65;7,6;15,84;15,31;15,92;3,81;0;0;0;0;0;
13682;ABACAXI RODELAS SCHRAMM LT 400G;CX;24;13682;20087010;1709500;OLE;0;6,49;6,49;6,49;9,25;;0;1,65;7,6;7,15;8,31;8,31;0;0;0;0;0;;
19265;ABACAXI RODELAS ZERO SCHRAMM 400G;CX;24;7896536500380;20082010;1709500;SCHRAMM;30;9,74;10,03;12,56;21,25;32,97;12;1,65;7,6;12,37;15,31;15,92;3,81;0;0;4;0;0;28
13810;ABACAXI UN;UN;1;13810;08043000;;FRUTAS/LEGUMES;0;3,1;3,1;3,1;0;;0;0;0;;4;4;0;0;0;0;0;0;
13540;ABOBORA BAIANA;KG;1;13540;07095900;;FRUTAS/LEGUMES;0;1,2;1,2;1,2;0;;0;0;0;;1,35;1,35;0;0;0;0;0;0;
14010;ABOBORA JACARE;KG;1;14010;07031019;;FRUTAS/LEGUMES;0;1;1;1;0;;0;0;0;;1,2;1,2;0;0;0;0;0;0;
13510;ABOBORA JAPONESA;KG;1;13510;07095900;;FRUTAS/LEGUMES;0;1,4;1,4;1,4;0;;0;0;0;;1,6;1,6;0;0;0;0;0;0;
13509;ABOBORA SERGIPANA;KG;1;13509;07095900;;FRUTAS/LEGUMES;0;1,8;1,48;1,48;0;;0;0;0;;1,9;1,9;0;0;0;0;0;0;
13367;ABOBRINHA 17KG;CX;1;13367;07095900;;FRUTAS/LEGUMES;0;23;23;23;0;;0;0;0;;25;25;0;0;0;0;0;0;
13461;ABOBRINHA 20KG;CX;1;13461;07099300;;FRUTAS/LEGUMES;0;35;35;35;0;;0;0;0;;38;38;0;0;0;0;0;0;
18843;ABRIDOR DE GARRAFA E VINHO FERRO PRETO;UN;1;3567052;82055100;;OIKOS;0;2,46;2,46;2,84;21,25;;12;1,65;7,6;3,13;2,95;2,95;0;0;0;0;0;0;
18829;ABRIDOR DE GARRAFAS E POTES 6 TAM AZUL;UN;1;3567038;39241000;1400601;OIKOS;0;4,56;4,56;5,26;21,25;;12;1,65;7,6;5,79;5,47;5,47;0;0;0;0;0;0;
17951;ABRIDOR GARRAFA SILICONE PRETO MOZCADA;UN;1;7908192502568;82055100;0801000;OIKOS;0;2,2;2,2;2,53;21,25;;12;1,65;7,6;2,79;2,63;2,63;0;0;0;0;0;0;
1165;ABRIDOR LATA LANA C/12UND;CX;1;7897945701467;82055100;;LANA;;;;;9,25;;0;1,65;7,6;0;8,83;8,83;0;0;0;0;0;0;
9363;ABS ALWAYS ACTIVE NOT C/ABAS 8UN;CX;24;7506339394535;96190000;2005000;ALWAYS;0;4,81;4,81;6,02;21,25;34,73;12;1,65;7,6;5,1;8,11;8,11;0;0;15;0;10;0;0
6454;ABS ALWAYS ACTIVE NOT C/ABAS C8;AM;24;7501001169374;96190000;2005000;ALWAYS;0;0;0;0;23,25;52,22;14;1,65;7,6;;;;;0;0;0;0;0;
1675;ABS ALWAYS BASICO S/ABAS MALHA SECA L8P7;CX;18;7506195185568;96190000;2005000;ALWAYS;0;1,77;1,77;1,95;16,25;;7;1,65;7,6;;1,9;1,9;0;0;0;0;0;0;
15651;ABS ALWAYS NOT NOIT TRANQ SUAVE 8UN;CX;24;7506339394603;96190000;2005000;ALWAYS;0;4,81;4,81;6,02;21,25;34,73;12;1,65;7,6;6,41;8,11;8,11;0;0;15;0;10;0;0
15585;ABS ALWAYS REG PROT DIA 15UN;CX;12;7501007499758;96190000;2005000;ALWAYS;0;2,97;2,97;3,26;21,25;34,73;12;1,65;7,6;3,77;2,8;2,93;4,49;0;0;0;0;0;
11485;ABS ALWAYS SECA P C/ABAS 8UN;CX;18;7500435127226;96190000;2005000;ALWAYS;0;2,5;2,5;2,75;21,25;34,73;12;1,65;7,6;2,92;3,49;3,49;0;0;0;0;0;0;
11484;ABS ALWAYS SECA P S/ABAS 8UN;CX;18;7500435127264;96190000;2005000;ALWAYS;0;2,48;2,47;3,1;21,25;34,73;12;1,65;7,6;3,15;3,74;3,74;0;0;0;0;0;0;
7817;ABS ALWAYS SUAVE C/ABAS PROT TOTAL C/8;CX;12;7506195129838;96190000;2005000;ALWAYS;0;0;0;0;23,25;52,22;14;1,65;7,6;;;;;0;0;0;0;0;
13458;ABS ALWAYS SUAVE P C/ABAS 8UN;CX;18;7500435127240;96190000;2005000;ALWAYS;0;2,22;2,75;2,75;21,25;34,73;12;1,65;7,6;2,81;2,99;2,99;0;0;0;0;0;0;
13456;ABS ALWAYS SUAVE SUPER PROTEC S/ABAS 8UN;CX;18;7500435127271;96190000;2005000;ALWAYS;0;2,22;2,22;2,78;21,25;34,73;12;1,65;7,6;2,81;3,63;3,8;4,49;0;0;0;0;0;
19043;ABS COTTON LINE HIG C/ABAS SUAVE SHR 8UN;CX;60;7898095297916;96190000;2005000;COTTON;0;1,64;1,57;1,97;21,25;34,73;12;1,65;7,6;1,76;2,25;2,25;0;10;22;4;22;0;0
19042;ABS COTTON LINE HIG S/ABAS SUAVE SHR 8UN;CX;60;7898095297930;96190000;2005000;COTTON;14;1,64;1,6;2,01;21,25;34,73;12;1,65;7,6;2,08;2,55;2,55;0;10;15;1;16;0;0
22493;ABS DIANA SUAVE C/ABAS 28UN;CX;16;7896914011866;96190000;2005000;DIANA;0;4,93;4,93;5,54;21,25;34,73;12;1,65;7,6;5,93;7,86;7,86;0;0;0;0;0;0;
20266;ABS DIANA SUAVE C/ABAS PROMO 16UN;CX;30;7896914002116;96190000;2005000;DIANA;0;2,98;2,98;3,35;21,25;34,73;12;1,65;7,6;3,59;5,12;5,12;0;0;0;0;0;0;
22494;ABS DIANA SUAVE NOT C/ABAS 28UN;CX;16;7896914011880;96190000;2005000;DIANA;0;7,39;7,39;8,3;21,25;34,73;12;1,65;7,6;8,9;11,8;11,8;0;0;0;0;0;0;
23636;ABS INT OB J&J PROCOMF SUPER LV+PG- 16UN;CX;24;7891010245092;96190000;2004900;OB;0;9,96;9,96;12,34;21,25;34,73;12;1,65;7,6;12,64;13,63;13,63;0;0;0;0;0;0;
12007;ABS INTIMUS GEL COB SECA C/ABAS L9P8;CX;12;7896007547647;96190000;2005000;INTIMUS GEL;0;1,85;1,85;2,03;16,25;;7;1,65;7,6;;2,9;3;3,49;0;0;0;0;0;
20456;ABS INTIMUS GEL NOTURNO SECO C/ABAS 8UN;CX;60;7896007542437;96190000;2005000;INTIMUS GEL;0;4,8;4,8;6,01;21,25;34,73;12;1,65;7,6;5,15;6,75;6,75;0;0;0;0;15;0;0
20459;ABS INTIMUS GEL SC LV16PG14 C/AB 8UN;CX;30;7896007545100;96190000;2005000;INTIMUS GEL;0;4,93;4,93;6,17;21,25;34,73;12;1,65;7,6;5,05;7,39;7,39;0;0;20;0;20;0;0
13747;ABS INTIMUS GEL SECA T PROT S/ABAS 8UN;AM;12;7896007540624;96190000;2005000;INTIMUS GEL;0;1,6;1,6;2,03;21,25;34,73;12;1,65;7,6;2,03;2,91;3,05;4,49;0;0;0;0;0;
20473;ABS INTIMUS GEL SUAV L16P14 C/AB 8UN;CX;30;7896007545094;96190000;2005000;INTIMUS GEL;0;4,68;4,68;5,86;21,25;34,73;12;1,65;7,6;5,88;7,39;7,39;0;0;0;0;20;0;0
13520;ABS INTIMUS GEL SUAV NOTUR C/ABAS 8UN;CX;60;7896007540662;96190000;2005000;INTIMUS GEL;0;4,8;4,8;6,01;21,25;34,73;12;1,65;7,6;5,15;6,94;6,94;0;0;0;0;15;0;0
1676;ABS INTIMUS GEL SUAV T PROT C/ABAS 8UN;CX;60;7896007540617;96190000;2005000;INTIMUS GEL;1;2,55;2,55;3,19;21,25;34,73;12;1,65;7,6;2,72;3,89;3,89;0;2;20;13;20;0;0
4196;ABS INTIMUS GEL SUAV T PROT C/ABAS L8P7;AM;12;7896007544530;96190000;2005000;INTIMUS GEL;0;1,04;1,04;1,32;23,25;52,22;14;1,65;7,6;;1,74;1,77;1,96;0;0;0;0;0;
9844;ABS INTIMUS GEL SUAV T PROT C/ABAS L9P8;AM;12;7896007547654;96190000;2005000;INTIMUS GEL;0;1,68;1,68;2,13;21,25;34,73;12;1,65;7,6;2,13;3,1;3,25;4,49;0;0;0;0;0;
1677;ABS INTIMUS GEL SUAV T PROT S/ABAS 8UN;CX;60;7896007540600;96190000;2005000;INTIMUS GEL;11;2,55;2,55;3,19;21,25;34,73;12;1,65;7,6;2,72;3,89;3,89;0;1;14;3;22;0;0
9843;ABS INTIMUS GEL SUAVE NOTUR C/ABAS L9P8;AM;12;7896007547685;96190000;2005000;INTIMUS GEL;0;0;0;0;23,25;52,22;14;1,65;7,6;;;;;0;0;0;0;0;
18276;ABS LADYSOFT SUAVE C/ABAS 8UN;CX;24;7896061980015;96190000;;LADYSOFT;0;1,59;1,59;1,59;21,25;34,73;12;1,65;7,6;2,02;2,07;2,17;4,49;0;0;0;0;0;
10237;ABS OB MED LV10 PG 8;CX;40;7891010886547;96190000;2005000;OB;0;5,98;5,98;7,41;21,25;34,73;12;1,65;7,6;7,59;8,18;8,18;0;0;0;0;0;0;
23548;ABS SEMPRE LIVRE ADAPT SUAV C/ABAS 32UN;CX;12;7891010254155;96190000;2005000;SEMPRE LIVRE;0;7,17;7,17;8,5;21,25;34,73;12;1,65;7,6;9,11;;;;0;0;0;0;0;
12008;ABS SEMPRE LIVRE ADAPT SUAV C/ABAS 8UN;CX;48;7891010503024;96190000;2005000;SEMPRE LIVRE;0;2,19;2,22;2,62;21,25;34,73;12;1,65;7,6;2,79;4;4;0;0;0;0;0;0;
1678;ABS SEMPRE LIVRE ADAPT SUAV C/ABAS L8 P7;AM;12;7891010973483;96190000;2005000;SEMPRE LIVRE;0;1,8;1,8;2,28;21,25;34,73;12;1,65;7,6;2,28;4,14;4,34;4,49;0;0;0;0;0;
1679;ABS SEMPRE LIVRE ADAPT SUAV S/ABAS 8UN;CX;48;7891010503031;96190000;2005000;SEMPRE LIVRE;0;2,19;2,19;2,6;21,25;34,73;12;1,65;7,6;2,79;4;4;0;0;0;0;0;0;
23551;ABS SEMPRE LIVRE ADAPT SV C/AB PROM 16UN;CX;24;7891010793463;96190000;2005000;SEMPRE LIVRE;0;4,14;4,14;4,9;21,25;34,73;12;1,65;7,6;5,25;;;;0;0;0;0;0;
23637;ABS SEMPRE LIVRE CONF NT SECA C/ABS 32UN;CX;12;7891010697518;96190000;2005000;SEMPRE LIVRE;0;13,81;13,81;16,26;21,25;34,73;12;1,65;7,6;17,54;;;;0;0;0;0;0;
23638;ABS SEMPRE LIVRE CONF NT SECA C/ABS 8UN;CX;24;7891010694593;96190000;2005000;SEMPRE LIVRE;0;4,33;4,33;5,1;21,25;34,73;12;1,65;7,6;5,5;5,66;5,66;0;0;0;0;0;0;
23549;ABS SEMPRE LIVRE CONF NT SUAV C/ABS 16UN;CX;12;7891010607135;96190000;2005000;SEMPRE LIVRE;0;8,18;8,18;9,63;21,25;34,73;12;1,65;7,6;10,39;10,69;10,69;0;0;0;0;0;0;
23550;ABS SEMPRE LIVRE CONF NT SUAV C/ABS 32UN;CX;12;7891010518844;96190000;2005000;SEMPRE LIVRE;0;13,81;13,81;16,26;21,25;34,73;12;1,65;7,6;17,54;18,05;18,05;0;0;0;0;0;0;
11023;ABS SEMPRE LIVRE NOITE DIA C/ABAS 8UND;AM;24;7891010035631;96190000;2005000;SEMPRE LIVRE;0;4,33;4,33;5,1;21,25;34,73;12;1,65;7,6;5,5;5,66;5,66;0;0;0;0;0;0;
