CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;VALOR_ULT_ENT;
9956;ABACAXI CALDA OLE LT 300G;CX;12;7891032016625;20082090;1709500;OLE;147;8,8;8,72;10,92;21,25;32,97;12;1,65;7,6;9,31;13,46;13,99;3,81;52;43;19;18;0;13;11,03
23533;ABACAXI PEDACOS SCHRAMM 400G;CX;24;7896536500199;20082010;1709500;SCHRAMM;7;11,39;12,15;12,52;21,25;32,97;12;1,65;7,6;14,46;15,31;15,92;3,81;6;3;0;5;0;3;12,55
19263;ABACAXI RODELAS SCHRAMM 400G;CX;24;7896536500168;20082010;1709500;SCHRAMM;37;10,22;10,23;12,8;21,25;32,97;12;1,65;7,6;15,84;15,31;15,92;3,81;11;0;0;0;0;;12,8
19265;ABACAXI RODELAS ZERO SCHRAMM 400G;CX;24;7896536500380;20082010;1709500;SCHRAMM;29;9,74;10;12,52;21,25;32,97;12;1,65;7,6;12,37;15,31;15,92;3,81;1;0;4;0;0;27;12,2
11485;ABS ALWAYS SECA P C/ABAS 8UN;CX;18;7500435127226;96190000;2005000;ALWAYS;10;2,37;2,37;2,97;21,25;34,73;12;1,65;7,6;3,01;3,79;3,79;0;0;0;0;0;0;;2,97
11484;ABS ALWAYS SECA P S/ABAS 8UN;CX;18;7500435127264;96190000;2005000;ALWAYS;5;2,37;2,37;2,97;21,25;34,73;12;1,65;7,6;3,01;3,79;3,79;0;0;0;0;0;0;;2,97
13458;ABS ALWAYS SUAVE P C/ABAS 8UN;CX;18;7500435127240;96190000;2005000;ALWAYS;10;2,37;2,37;2,97;21,25;34,73;12;1,65;7,6;3,01;3,79;3,79;0;0;0;0;0;0;;2,97
13456;ABS ALWAYS SUAVE SUPER PROTEC S/ABAS 8UN;CX;18;7500435127271;96190000;2005000;ALWAYS;5;2,37;2,37;2,97;21,25;34,73;12;1,65;7,6;3,01;3,79;3,79;0;0;0;0;0;0;;2,97
19042;ABS COTTON LINE HIG S/ABAS SUAVE SHR 8UN;CX;60;7898095297930;96190000;2005000;COTTON;13;1,64;1,6;2,01;21,25;34,73;12;1,65;7,6;2,08;2,55;2,55;0;10;15;1;16;0;0;2,05
13747;ABS INTIMUS GEL SECA T PROT S/ABAS 8UN;CX;60;7896007540624;96190000;2005000;INTIMUS GEL;10;2,69;2,69;3,37;21,25;34,73;12;1,65;7,6;3,41;3,89;3,89;0;0;0;0;0;0;;3,37
1676;ABS INTIMUS GEL SUAV T PROT C/ABAS 8UN;CX;60;7896007540617;96190000;2005000;INTIMUS GEL;20;2,69;2,68;3,35;21,25;34,73;12;1,65;7,6;2,72;3,89;3,89;0;3;20;13;20;0;0;3,37
1677;ABS INTIMUS GEL SUAV T PROT S/ABAS 8UN;CX;60;7896007540600;96190000;2005000;INTIMUS GEL;16;2,69;2,63;3,29;21,25;34,73;12;1,65;7,6;2,72;3,89;3,89;0;1;14;3;22;0;0;3,37
