CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;VALOR_ULT_ENT;
9956;ABACAXI CALDA OLE LT 300G;CX;12;7891032016625;20082090;1709500;OLE;168;8,8;8,72;10,92;21,25;32,97;12;1,65;7,6;9,31;13,46;13,99;3,81;31;43;19;18;0;15;11,03
23533;ABACAXI PEDACOS SCHRAMM 400G;CX;24;7896536500199;20082010;1709500;SCHRAMM;7;11,39;12,15;12,52;21,25;32,97;12;1,65;7,6;14,46;15,31;15,92;3,81;6;3;0;5;0;3;12,55
19263;ABACAXI RODELAS SCHRAMM 400G;CX;24;7896536500168;20082010;1709500;SCHRAMM;38;10,22;10,23;12,8;21,25;32,97;12;1,65;7,6;15,84;15,31;15,92;3,81;10;0;0;0;0;;12,8
19265;ABACAXI RODELAS ZERO SCHRAMM 400G;CX;24;7896536500380;20082010;1709500;SCHRAMM;29;9,74;10;12,52;21,25;32,97;12;1,65;7,6;12,37;15,31;15,92;3,81;1;0;4;0;0;27;12,2
19042;ABS COTTON LINE HIG S/ABAS SUAVE SHR 8UN;CX;60;7898095297930;96190000;2005000;COTTON;14;1,64;1,6;2,01;21,25;34,73;12;1,65;7,6;2,08;2,55;2,55;0;10;15;1;16;0;0;2,05
1676;ABS INTIMUS GEL SUAV T PROT C/ABAS 8UN;CX;60;7896007540617;96190000;2005000;INTIMUS GEL;1;2,55;2,55;3,19;21,25;34,73;12;1,65;7,6;2,72;3,89;3,89;0;3;20;13;20;0;0;3,2
1677;ABS INTIMUS GEL SUAV T PROT S/ABAS 8UN;CX;60;7896007540600;96190000;2005000;INTIMUS GEL;11;2,55;2,55;3,19;21,25;34,73;12;1,65;7,6;2,72;3,89;3,89;0;1;14;3;22;0;0;3,2
769;ACENDEDOR FIAT LUX PASTILHA ALC SOL 90G;CX;24;7896007932030;36069000;;FIAT LUX;19;4,93;4,93;5,96;21,25;;12;1,65;7,6;5,5;7,89;7,89;0;4;12;5;8;0;2;5,97
12006;ACENDEDOR PARANA GEL 480G;CX;12;7896080901206;22072019;;PARANA;5;6,8;6,59;7,51;21,25;;12;1,65;7,6;8,64;9,99;9,99;0;7;9;3;6;0;2;7,73
1683;ACHOC APTI PO SH 400G;CX;20;7896327501060;18069000;1700600;APTI;198;3,75;3,76;4,7;21,25;17,81;12;1,65;7,6;4,77;5,57;5,69;2,09;35;44;185;101;3;2;4,7
20518;ACHOC APTI POWER SH 1KG;CX;12;7896327517702;18069000;1700600;APTI;9;11,95;11,78;14,75;21,25;17,81;12;1,65;7,6;12,21;17,34;17,71;2,09;2;15;0;13;0;2;14,96
16136;ACHOC ITALAC CHOCKY PO SH 1KG;FD;10;7898080641847;18069000;1700400;ITALAC;108;8,08;8,06;10,09;21,25;17,81;12;1,65;7,6;10,26;11,74;11,99;2,09;20;126;232;246;6;1;10,12
19087;ACHOC ITALAC CHOCKY PO SH 700G;FD;12;7898080640956;18069000;1700600;ITALAC;26;5,67;5,67;7,1;21,25;17,81;12;1,65;7,6;7,2;8,8;8,99;2,09;0;48;46;0;1;2;7,1
10306;ACHOC ITALAC PO 400G;FD;24;7898080640673;18069000;1700600;ITALAC;78;3,18;3,18;3,98;21,25;17,81;12;1,65;7,6;4,11;4,89;4,99;2,09;3;25;112;10;1;1;3,98
20885;ACHOC NESCAU PO LT CIL 200G;CX;24;7891000379585;18069000;1700600;NESTLE;1553;3,79;3,79;4,75;21,25;17,81;12;1,65;7,6;4,74;5,67;5,79;2,09;1042;2445;131;1628;46;1;4,75
22374;ACHOC NESCAU PO LT FATOR CRESC 350G;CX;36;7891000412855;18069000;1700600;NESTLE;739;6,3;6,3;7,89;21,25;17,81;12;1,65;7,6;8,01;9;9,19;2,09;438;749;755;1160;29;0;7,89
