CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;
9956;ABACAXI CALDA OLE LT 300G;CX;12;7891032016625;20082090;1709500;OLE;169;8,8;8,72;10,92;21,25;32,97;12;1,65;7,6;9,31;13,46;13,99;3,81;24;43;19;18;0;15
23533;ABACAXI PEDACOS SCHRAMM 400G;CX;24;7896536500199;20082010;1709500;SCHRAMM;13;11,39;11,31;12,55;21,25;32,97;12;1,65;7,6;14,46;15,31;15,92;3,81;5;3;0;5;0;6
19263;ABACAXI RODELAS SCHRAMM 400G;CX;24;7896536500168;20082010;1709500;SCHRAMM;41;10,22;10,23;12,8;21,25;32,97;12;1,65;7,6;15,84;15,31;15,92;3,81;7;0;0;0;0;
19265;ABACAXI RODELAS ZERO SCHRAMM 400G;CX;24;7896536500380;20082010;1709500;SCHRAMM;30;9,74;10,03;12,56;21,25;32,97;12;1,65;7,6;12,37;15,31;15,92;3,81;1;0;4;0;0;28
19042;ABS COTTON LINE HIG S/ABAS SUAVE SHR 8UN;CX;60;7898095297930;96190000;2005000;COTTON;14;1,64;1,6;2,01;21,25;34,73;12;1,65;7,6;2,08;2,55;2,55;0;10;15;1;16;0;0
1676;ABS INTIMUS GEL SUAV T PROT C/ABAS 8UN;CX;60;7896007540617;96190000;2005000;INTIMUS GEL;1;2,55;2,55;3,19;21,25;34,73;12;1,65;7,6;2,72;3,89;3,89;0;3;20;13;20;0;0
1677;ABS INTIMUS GEL SUAV T PROT S/ABAS 8UN;CX;60;7896007540600;96190000;2005000;INTIMUS GEL;11;2,55;2,55;3,19;21,25;34,73;12;1,65;7,6;2,72;3,89;3,89;0;1;14;3;22;0;0
769;ACENDEDOR FIAT LUX PASTILHA ALC SOL 90G;CX;24;7896007932030;36069000;;FIAT LUX;21;4,93;4,93;5,96;21,25;;12;1,65;7,6;5,5;7,89;7,89;0;4;12;5;8;0;3
12006;ACENDEDOR PARANA GEL 480G;CX;12;7896080901206;22072019;;PARANA;5;6,8;6,59;7,51;21,25;;12;1,65;7,6;8,64;9,99;9,99;0;7;9;3;6;0;2
1683;ACHOC APTI PO SH 400G;CX;20;7896327501060;18069000;1700600;APTI;200;3,75;3,76;4,7;21,25;17,81;12;1,65;7,6;4,77;5,57;5,69;2,09;32;44;185;101;3;2
20518;ACHOC APTI POWER SH 1KG;CX;12;7896327517702;18069000;1700600;APTI;9;11,95;11,78;14,75;21,25;17,81;12;1,65;7,6;12,21;17,34;17,71;2,09;2;15;0;13;0;2
16136;ACHOC ITALAC CHOCKY PO SH 1KG;FD;10;7898080641847;18069000;1700400;ITALAC;139;8,08;8,06;10,09;21,25;17,81;12;1,65;7,6;10,26;11,74;11,99;2,09;17;126;232;246;6;2
19087;ACHOC ITALAC CHOCKY PO SH 700G;FD;12;7898080640956;18069000;1700600;ITALAC;26;5,67;5,67;7,1;21,25;17,81;12;1,65;7,6;7,2;8,8;8,99;2,09;0;48;46;0;1;2
10306;ACHOC ITALAC PO 400G;FD;24;7898080640673;18069000;1700600;ITALAC;98;3,18;3,18;3,98;21,25;17,81;12;1,65;7,6;4,11;4,89;4,99;2,09;3;25;112;10;1;2
21954;ACHOC ITALAC PO ZERO POTE 210G;UN;1;7898080640840;18069000;1700600;ITALAC;12;7,51;7,51;9,4;21,25;17,81;12;1,65;7,6;8,1;10,73;10,96;2,09;12;0;0;0;0;
